▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3100
- Network:       http://192.168.56.1:3100
- Environments: .env

✓ Starting...
✓ Ready in 7.3s
○ Compiling /dashboard/marketplace/create ...
 GET /dashboard/marketplace/create 200 in 12.0s (compile: 10.7s, proxy.ts: 693ms, render: 572ms)
 GET /dashboard/marketplace/create 200 in 236ms (compile: 6ms, proxy.ts: 12ms, render: 217ms)
 GET /dashboard/marketplace/create 200 in 174ms (compile: 13ms, proxy.ts: 8ms, render: 153ms)
 GET /dashboard/marketplace/create 200 in 370ms (compile: 36ms, proxy.ts: 32ms, render: 302ms)
 GET /dashboard/marketplace/create 200 in 172ms (compile: 13ms, proxy.ts: 11ms, render: 148ms)
 GET /dashboard/marketplace/create 200 in 201ms (compile: 28ms, proxy.ts: 13ms, render: 160ms)
 GET /dashboard/marketplace/create 200 in 165ms (compile: 8ms, proxy.ts: 10ms, render: 147ms)
 GET /dashboard/marketplace/create 200 in 175ms (compile: 10ms, proxy.ts: 14ms, render: 150ms)
 GET /dashboard/marketplace/create 200 in 178ms (compile: 9ms, proxy.ts: 13ms, render: 156ms)
 GET /dashboard/marketplace/create 200 in 234ms (compile: 7ms, proxy.ts: 14ms, render: 213ms)
 GET /dashboard/marketplace/create 200 in 239ms (compile: 14ms, proxy.ts: 12ms, render: 212ms)
 GET /dashboard/marketplace/create 200 in 193ms (compile: 6ms, proxy.ts: 14ms, render: 173ms)
 GET /dashboard/marketplace/create 200 in 318ms (compile: 10ms, proxy.ts: 14ms, render: 294ms)
 GET /dashboard/marketplace/create 200 in 229ms (compile: 11ms, proxy.ts: 13ms, render: 204ms)
 GET /dashboard/marketplace/create 200 in 1321ms (compile: 1099ms, proxy.ts: 19ms, render: 203ms)
 GET /dashboard/marketplace/create 200 in 189ms (compile: 11ms, proxy.ts: 10ms, render: 168ms)
 GET /dashboard/marketplace/create 200 in 192ms (compile: 6ms, proxy.ts: 11ms, render: 175ms)
 GET /dashboard/marketplace/create 200 in 179ms (compile: 11ms, proxy.ts: 8ms, render: 159ms)
 GET /dashboard/marketplace/create 200 in 91ms (compile: 9ms, proxy.ts: 13ms, render: 69ms)
 GET /dashboard/marketplace/create 200 in 428ms (compile: 28ms, proxy.ts: 17ms, render: 383ms)
 GET /dashboard/marketplace/create 200 in 274ms (compile: 55ms, proxy.ts: 32ms, render: 186ms)
 GET /dashboard/marketplace/create 200 in 185ms (compile: 33ms, proxy.ts: 31ms, render: 120ms)
 GET /dashboard/marketplace/create 200 in 281ms (compile: 29ms, proxy.ts: 12ms, render: 239ms)
 GET /dashboard/marketplace/create 200 in 266ms (compile: 14ms, proxy.ts: 9ms, render: 243ms)
 GET /dashboard/marketplace/create 200 in 295ms (compile: 23ms, proxy.ts: 22ms, render: 250ms)
 GET /dashboard/marketplace/create 200 in 184ms (compile: 19ms, proxy.ts: 11ms, render: 154ms)
 GET /dashboard/marketplace/create 200 in 282ms (compile: 46ms, proxy.ts: 59ms, render: 178ms)
 GET /dashboard/marketplace/create 200 in 148ms (compile: 6ms, proxy.ts: 12ms, render: 131ms)
 GET /dashboard/marketplace/create 200 in 93ms (compile: 10ms, proxy.ts: 14ms, render: 69ms)
 GET /dashboard/marketplace/create 200 in 150ms (compile: 14ms, proxy.ts: 11ms, render: 124ms)
 GET /dashboard/marketplace/create 200 in 139ms (compile: 10ms, proxy.ts: 7ms, render: 123ms)
 GET /dashboard/marketplace/create 200 in 138ms (compile: 6ms, proxy.ts: 12ms, render: 120ms)
 GET /dashboard/marketplace/create 200 in 143ms (compile: 11ms, proxy.ts: 8ms, render: 124ms)
 GET /dashboard/marketplace/create 200 in 154ms (compile: 13ms, proxy.ts: 9ms, render: 132ms)
 GET /dashboard/marketplace/create 200 in 152ms (compile: 9ms, proxy.ts: 9ms, render: 134ms)
 GET /dashboard/marketplace/create 200 in 140ms (compile: 10ms, proxy.ts: 10ms, render: 121ms)
 GET /dashboard/marketplace/create 200 in 145ms (compile: 10ms, proxy.ts: 15ms, render: 120ms)
 GET /dashboard/marketplace/create 200 in 192ms (compile: 9ms, proxy.ts: 11ms, render: 172ms)
 GET /dashboard/marketplace/create 200 in 191ms (compile: 12ms, proxy.ts: 10ms, render: 170ms)
 GET /dashboard/marketplace/create 200 in 186ms (compile: 12ms, proxy.ts: 57ms, render: 117ms)
 GET /dashboard/marketplace/create 200 in 134ms (compile: 10ms, proxy.ts: 9ms, render: 115ms)
 GET /dashboard/marketplace/create 200 in 147ms (compile: 6ms, proxy.ts: 12ms, render: 128ms)
 GET /dashboard/marketplace/create 200 in 150ms (compile: 9ms, proxy.ts: 11ms, render: 130ms)
 GET /dashboard/marketplace/create 200 in 135ms (compile: 11ms, proxy.ts: 7ms, render: 116ms)
 GET /dashboard/marketplace/create 200 in 128ms (compile: 11ms, proxy.ts: 8ms, render: 109ms)
 GET /dashboard/marketplace/create 200 in 143ms (compile: 10ms, proxy.ts: 15ms, render: 117ms)
 GET /dashboard/marketplace/create 200 in 137ms (compile: 6ms, proxy.ts: 13ms, render: 118ms)
 GET /dashboard/marketplace/create 200 in 133ms (compile: 6ms, proxy.ts: 15ms, render: 112ms)
 GET /dashboard/marketplace/create 200 in 144ms (compile: 9ms, proxy.ts: 13ms, render: 122ms)
 GET /dashboard/marketplace/create 200 in 149ms (compile: 9ms, proxy.ts: 13ms, render: 127ms)
 GET /dashboard/marketplace/create 200 in 135ms (compile: 9ms, proxy.ts: 8ms, render: 118ms)
 GET /dashboard/marketplace/create 200 in 146ms (compile: 10ms, proxy.ts: 10ms, render: 126ms)
 GET /dashboard/marketplace/create 200 in 144ms (compile: 6ms, proxy.ts: 12ms, render: 125ms)
 GET /dashboard/marketplace/create 200 in 141ms (compile: 11ms, proxy.ts: 9ms, render: 120ms)
 GET /dashboard/marketplace/create 200 in 145ms (compile: 6ms, proxy.ts: 13ms, render: 125ms)
 GET /dashboard/marketplace/create 200 in 145ms (compile: 11ms, proxy.ts: 12ms, render: 121ms)
 GET /dashboard/marketplace/create 200 in 149ms (compile: 8ms, proxy.ts: 13ms, render: 128ms)
 GET /dashboard/marketplace/create 200 in 150ms (compile: 10ms, proxy.ts: 9ms, render: 132ms)
 GET /dashboard/marketplace/create 200 in 137ms (compile: 5ms, proxy.ts: 13ms, render: 119ms)
 GET /dashboard/marketplace/create 200 in 134ms (compile: 12ms, proxy.ts: 9ms, render: 113ms)
 GET /dashboard/marketplace/create 200 in 135ms (compile: 12ms, proxy.ts: 8ms, render: 115ms)
 GET /dashboard/marketplace/create 200 in 139ms (compile: 9ms, proxy.ts: 8ms, render: 122ms)
 GET /dashboard/marketplace/create 200 in 150ms (compile: 12ms, proxy.ts: 13ms, render: 125ms)
 GET /dashboard/marketplace/create 200 in 149ms (compile: 17ms, proxy.ts: 16ms, render: 116ms)
 GET /dashboard/marketplace/create 200 in 148ms (compile: 9ms, proxy.ts: 10ms, render: 129ms)
 GET /dashboard/marketplace/create 200 in 140ms (compile: 11ms, proxy.ts: 9ms, render: 119ms)
 GET /dashboard/marketplace/create 200 in 78ms (compile: 8ms, proxy.ts: 11ms, render: 59ms)
 GET /dashboard/marketplace/create 200 in 132ms (compile: 12ms, proxy.ts: 9ms, render: 111ms)
 GET /dashboard/marketplace/create 200 in 127ms (compile: 10ms, proxy.ts: 8ms, render: 110ms)
 GET /dashboard/marketplace/create 200 in 146ms (compile: 6ms, proxy.ts: 12ms, render: 127ms)
 GET /dashboard/marketplace/create 200 in 150ms (compile: 7ms, proxy.ts: 11ms, render: 132ms)
 GET /dashboard/marketplace/create 200 in 146ms (compile: 8ms, proxy.ts: 11ms, render: 127ms)
 GET /dashboard/marketplace/create 200 in 150ms (compile: 7ms, proxy.ts: 12ms, render: 132ms)
 GET /dashboard/marketplace/create 200 in 145ms (compile: 8ms, proxy.ts: 12ms, render: 125ms)
 GET /dashboard/marketplace/create 200 in 137ms (compile: 10ms, proxy.ts: 8ms, render: 119ms)
 GET /dashboard/marketplace/create 200 in 143ms (compile: 9ms, proxy.ts: 9ms, render: 125ms)
 GET /dashboard/marketplace/create 200 in 140ms (compile: 9ms, proxy.ts: 10ms, render: 121ms)
 GET /dashboard/marketplace/create 200 in 141ms (compile: 12ms, proxy.ts: 7ms, render: 122ms)
 GET /dashboard/marketplace/create 200 in 140ms (compile: 10ms, proxy.ts: 9ms, render: 122ms)
 GET /dashboard/marketplace/create 200 in 139ms (compile: 8ms, proxy.ts: 12ms, render: 119ms)
 GET /dashboard/marketplace/create 200 in 137ms (compile: 6ms, proxy.ts: 13ms, render: 117ms)
 GET /dashboard/marketplace/create 200 in 141ms (compile: 10ms, proxy.ts: 9ms, render: 122ms)
 GET /dashboard/marketplace/create 200 in 139ms (compile: 7ms, proxy.ts: 10ms, render: 121ms)
 GET /dashboard/marketplace/create 200 in 83ms (compile: 11ms, proxy.ts: 8ms, render: 63ms)
 GET /dashboard/marketplace/create 200 in 135ms (compile: 14ms, proxy.ts: 8ms, render: 113ms)
 GET /dashboard/marketplace/create 200 in 172ms (compile: 11ms, proxy.ts: 8ms, render: 153ms)
 GET /dashboard/marketplace/create 200 in 226ms (compile: 8ms, proxy.ts: 12ms, render: 205ms)
 GET /dashboard/marketplace/create 200 in 190ms (compile: 9ms, proxy.ts: 14ms, render: 168ms)
 GET /dashboard/marketplace/create 200 in 138ms (compile: 8ms, proxy.ts: 11ms, render: 118ms)
 GET /dashboard/marketplace/create 200 in 132ms (compile: 11ms, proxy.ts: 8ms, render: 113ms)
 GET /dashboard/marketplace/create 200 in 134ms (compile: 10ms, proxy.ts: 11ms, render: 113ms)
 GET /dashboard/marketplace/create 200 in 131ms (compile: 6ms, proxy.ts: 13ms, render: 112ms)
 GET /dashboard/marketplace/create 200 in 81ms (compile: 5ms, proxy.ts: 13ms, render: 63ms)
 GET /dashboard/marketplace/create 200 in 155ms (compile: 13ms, proxy.ts: 11ms, render: 132ms)
 GET /dashboard/marketplace/create 200 in 155ms (compile: 13ms, proxy.ts: 7ms, render: 135ms)
 GET /dashboard/marketplace/create 200 in 136ms (compile: 8ms, proxy.ts: 10ms, render: 118ms)
 GET /dashboard/marketplace/create 200 in 137ms (compile: 13ms, proxy.ts: 8ms, render: 115ms)
 GET /dashboard/marketplace/create 200 in 123ms (compile: 10ms, proxy.ts: 8ms, render: 105ms)
 GET /dashboard/marketplace/create 200 in 65ms (compile: 9ms, proxy.ts: 13ms, render: 42ms)
